index,dataset_name,resource_name,resource_filename,resource_url,new_resource_url,scraperwiki_name,dir,file,status,update_status
17,sidih-homicidios-hombres,sidih_654.csv,sidih_654.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_654.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/sidih-homicidios-hombres/sidih_654.csv,Colombia SIDIH,datasets/sidih-homicidios-hombres,datasets/sidih-homicidios-hombres/sidih_654.csv,Ok,OK
18,sidih-homicidio-mujeres,sidih_653.csv,sidih_653.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_653.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/sidih-homicidio-mujeres/sidih_653.csv,Colombia SIDIH,datasets/sidih-homicidio-mujeres,datasets/sidih-homicidio-mujeres/sidih_653.csv,Ok,OK
19,sidih-desaparecidos-reportados,sidih_642.csv,sidih_642.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_642.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/sidih-desaparecidos-reportados/sidih_642.csv,Colombia SIDIH,datasets/sidih-desaparecidos-reportados,datasets/sidih-desaparecidos-reportados/sidih_642.csv,Ok,OK
20,sidih-cobertura-vivienda-sisben-con-recoleccion-de-basuras,sidih_343.csv,sidih_343.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_343.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/sidih-cobertura-vivienda-sisben-con-recoleccion-de-basuras/sidih_343.csv,Colombia SIDIH,datasets/sidih-cobertura-vivienda-sisben-con-recoleccion-de-basuras,datasets/sidih-cobertura-vivienda-sisben-con-recoleccion-de-basuras/sidih_343.csv,Ok,OK
21,sidih-poblacion-con-nbi-resto,sidih_190.csv,sidih_190.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_190.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/sidih-poblacion-con-nbi-resto/sidih_190.csv,Colombia SIDIH,datasets/sidih-poblacion-con-nbi-resto,datasets/sidih-poblacion-con-nbi-resto/sidih_190.csv,Ok,OK
22,sidih-cobertura-vivienda-sisben-con-conexion-a-gas,sidih_495.csv,sidih_495.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_495.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/sidih-cobertura-vivienda-sisben-con-conexion-a-gas/sidih_495.csv,Colombia SIDIH,datasets/sidih-cobertura-vivienda-sisben-con-conexion-a-gas,datasets/sidih-cobertura-vivienda-sisben-con-conexion-a-gas/sidih_495.csv,Ok,OK
23,sidih-poblacion-total,sidih_3.csv,sidih_3.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_3.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/sidih-poblacion-total/sidih_3.csv,Colombia SIDIH,datasets/sidih-poblacion-total,datasets/sidih-poblacion-total/sidih_3.csv,Ok,OK
24,sidih-cobertura-vivienda-sisben-con-alcantarillado,sidih_504.csv,sidih_504.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_504.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/sidih-cobertura-vivienda-sisben-con-alcantarillado/sidih_504.csv,Colombia SIDIH,datasets/sidih-cobertura-vivienda-sisben-con-alcantarillado,datasets/sidih-cobertura-vivienda-sisben-con-alcantarillado/sidih_504.csv,Ok,OK
25,sidih-numero-de-hectareas-segun-solicitudes-ded,sidih_664.csv,sidih_664.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_664.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/sidih-numero-de-hectareas-segun-solicitudes-ded/sidih_664.csv,Colombia SIDIH,datasets/sidih-numero-de-hectareas-segun-solicitudes-ded,datasets/sidih-numero-de-hectareas-segun-solicitudes-ded/sidih_664.csv,Ok,OK
26,sidih-numero-de-solicitudes-de-ingreso-al-registro-de-tierras,sidih_645.csv,sidih_645.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_645.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/sidih-numero-de-solicitudes-de-ingreso-al-registro-de-tierras/sidih_645.csv,Colombia SIDIH,datasets/sidih-numero-de-solicitudes-de-ingreso-al-registro-de-tierras,datasets/sidih-numero-de-solicitudes-de-ingreso-al-registro-de-tierras/sidih_645.csv,Ok,OK
27,sidih-cultivos-de-coca,sidih_384.csv,sidih_384.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_384.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/sidih-cultivos-de-coca/sidih_384.csv,Colombia SIDIH,datasets/sidih-cultivos-de-coca,datasets/sidih-cultivos-de-coca/sidih_384.csv,Ok,OK
28,sidih-cobertura-vivienda-sisben-con-servicio-telefonico,sidih_545.csv,sidih_545.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_545.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/sidih-cobertura-vivienda-sisben-con-servicio-telefonico/sidih_545.csv,Colombia SIDIH,datasets/sidih-cobertura-vivienda-sisben-con-servicio-telefonico,datasets/sidih-cobertura-vivienda-sisben-con-servicio-telefonico/sidih_545.csv,Ok,OK
29,sidih-cobertura-vivienda-sisben-con-servicio-energia-electrica,sidih_337.csv,sidih_337.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_337.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/sidih-cobertura-vivienda-sisben-con-servicio-energia-electrica/sidih_337.csv,Colombia SIDIH,datasets/sidih-cobertura-vivienda-sisben-con-servicio-energia-electrica,datasets/sidih-cobertura-vivienda-sisben-con-servicio-energia-electrica/sidih_337.csv,Ok,OK
30,sidih-cobertura-vivienda-sisben-con-servicio-de-acueducto,sidih_322.csv,sidih_322.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_322.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/sidih-cobertura-vivienda-sisben-con-servicio-de-acueducto/sidih_322.csv,Colombia SIDIH,datasets/sidih-cobertura-vivienda-sisben-con-servicio-de-acueducto,datasets/sidih-cobertura-vivienda-sisben-con-servicio-de-acueducto/sidih_322.csv,Ok,OK
31,sidih-secuestro-simple,sidih_540.csv,sidih_540.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_540.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/sidih-secuestro-simple/sidih_540.csv,Colombia SIDIH,datasets/sidih-secuestro-simple,datasets/sidih-secuestro-simple/sidih_540.csv,Ok,OK
32,sidih-secuestro-extorsivo,sidih_541.csv,sidih_541.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_541.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/sidih-secuestro-extorsivo/sidih_541.csv,Colombia SIDIH,datasets/sidih-secuestro-extorsivo,datasets/sidih-secuestro-extorsivo/sidih_541.csv,Ok,OK
33,sidih-indice-de-riesgo-de-situacion-humanitaria-nueva-metodologia,sidih_588.csv,sidih_588.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_588.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/sidih-indice-de-riesgo-de-situacion-humanitaria-nueva-metodologia/sidih_588.csv,Colombia SIDIH,datasets/sidih-indice-de-riesgo-de-situacion-humanitaria-nueva-metodologia,datasets/sidih-indice-de-riesgo-de-situacion-humanitaria-nueva-metodologia/sidih_588.csv,Ok,OK
34,response-plan-coverage-nepal-earthquake,nepal_fts_indicators.csv,nepal_fts_indicators.csv,https://ds-ec2.scraperwiki.com/lkbrks7/kvcjpgpz8wfr3fg/cgi-bin/csv/value.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/response-plan-coverage-nepal-earthquake/nepal_fts_indicators.csv,FTS: Nepal Earthquake Coverage,datasets/response-plan-coverage-nepal-earthquake,datasets/response-plan-coverage-nepal-earthquake/nepal_fts_indicators.csv,Ok,OK
35,food-shipments,Food Shipments,shipments.csv,https://ds-ec2.scraperwiki.com/k4qrnvg/hzdt84kflovzsv6/cgi-bin/csv/shipments.csv,,FAO Collector,datasets/food-shipments,datasets/food-shipments/shipments.csv,SKIPPED,
36,producer-prices-annual,Producer Prices - Annual,prices.csv,https://ds-ec2.scraperwiki.com/k4qrnvg/hzdt84kflovzsv6/cgi-bin/csv/prices.csv,,FAO Collector,datasets/producer-prices-annual,datasets/producer-prices-annual/prices.csv,SKIPPED,
37,food-security,Food Security,security.csv,https://ds-ec2.scraperwiki.com/k4qrnvg/hzdt84kflovzsv6/cgi-bin/csv/security.csv,,FAO Collector,datasets/food-security,datasets/food-security/security.csv,SKIPPED,
38,producer-price-indices-annual,Producer Price Indices - Annual,indices.csv,https://ds-ec2.scraperwiki.com/k4qrnvg/hzdt84kflovzsv6/cgi-bin/csv/indices.csv,,FAO Collector,datasets/producer-price-indices-annual,datasets/producer-price-indices-annual/indices.csv,SKIPPED,
39,nepal-earthquake-april-2015-humanitarian-contributions,Emergency_16575.csv,Emergency_16575.csv,https://ds-ec2.scraperwiki.com/mcu9bxo/m5dbtbjvgv577aq/cgi-bin/csv/Emergency_16575.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/nepal-earthquake-april-2015-humanitarian-contributions/Emergency_16575.csv,DISABLED FTS Emergency Collector,datasets/nepal-earthquake-april-2015-humanitarian-contributions,datasets/nepal-earthquake-april-2015-humanitarian-contributions/Emergency_16575.csv,Ok,OK
40,climate-change-attributable-dalys-per-children-under-5-years,Climate Change Attributable Dalys Per Children Under 5 Years,climate_change_attributable_dalys_per_100000_children_under_5_years.csv,https://ds-ec2.scraperwiki.com/n9fnudn/ru8txqwvxzia6b2/cgi-bin/csv/climate_change_attributable_dalys_per_100000_children_under_5_years.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/climate-change-attributable-dalys-per-children-under-5-years/climate_change_attributable_dalys_per_100000_children_under_5_years.csv,WHO Health,datasets/climate-change-attributable-dalys-per-children-under-5-years,datasets/climate-change-attributable-dalys-per-children-under-5-years/climate_change_attributable_dalys_per_100000_children_under_5_years.csv,Ok,OK
41,climate-change-attributable-dalys-in-children-under-5-years,Climate Change Attributable Dalys In Children Under 5 Years,climate_change_attributable_dalys_000_in_children_under_5_years.csv,https://ds-ec2.scraperwiki.com/n9fnudn/ru8txqwvxzia6b2/cgi-bin/csv/climate_change_attributable_dalys_000_in_children_under_5_years.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/climate-change-attributable-dalys-in-children-under-5-years/climate_change_attributable_dalys_000_in_children_under_5_years.csv,WHO Health,datasets/climate-change-attributable-dalys-in-children-under-5-years,datasets/climate-change-attributable-dalys-in-children-under-5-years/climate_change_attributable_dalys_000_in_children_under_5_years.csv,Ok,OK
42,climate-change-attributable-dalys-per-capita,Climate Change Attributable Dalys Per Capita,climate_change_attributable_dalys_per_100000_capita.csv,https://ds-ec2.scraperwiki.com/n9fnudn/ru8txqwvxzia6b2/cgi-bin/csv/climate_change_attributable_dalys_per_100000_capita.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/climate-change-attributable-dalys-per-capita/climate_change_attributable_dalys_per_100000_capita.csv,WHO Health,datasets/climate-change-attributable-dalys-per-capita,datasets/climate-change-attributable-dalys-per-capita/climate_change_attributable_dalys_per_100000_capita.csv,Ok,OK
43,climate-change-attributable-deaths,Climate Change Attributable Deaths,climate_change_attributable_deaths.csv,https://ds-ec2.scraperwiki.com/n9fnudn/ru8txqwvxzia6b2/cgi-bin/csv/climate_change_attributable_deaths.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/climate-change-attributable-deaths/climate_change_attributable_deaths.csv,WHO Health,datasets/climate-change-attributable-deaths,datasets/climate-change-attributable-deaths/climate_change_attributable_deaths.csv,Ok,OK
44,climate-change-attributable-deaths-in-children-under-5-years,Climate Change Attributable Deaths In Children Under 5 Years,climate_change_attributable_deaths_000_in_children_under_5_years.csv,https://ds-ec2.scraperwiki.com/n9fnudn/ru8txqwvxzia6b2/cgi-bin/csv/climate_change_attributable_deaths_000_in_children_under_5_years.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/climate-change-attributable-deaths-in-children-under-5-years/climate_change_attributable_deaths_000_in_children_under_5_years.csv,WHO Health,datasets/climate-change-attributable-deaths-in-children-under-5-years,datasets/climate-change-attributable-deaths-in-children-under-5-years/climate_change_attributable_deaths_000_in_children_under_5_years.csv,Ok,OK
45,climate-change-attributable-deaths-per-capita,Climate Change Attributable Deaths Per Capita,climate_change_attributable_deaths_per_100000_capita.csv,https://ds-ec2.scraperwiki.com/n9fnudn/ru8txqwvxzia6b2/cgi-bin/csv/climate_change_attributable_deaths_per_100000_capita.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/climate-change-attributable-deaths-per-capita/climate_change_attributable_deaths_per_100000_capita.csv,WHO Health,datasets/climate-change-attributable-deaths-per-capita,datasets/climate-change-attributable-deaths-per-capita/climate_change_attributable_deaths_per_100000_capita.csv,Ok,OK
46,climate-change-attributable-dalys,Climate Change Attributable Dalys,climate_change_attributable_dalys_000.csv,https://ds-ec2.scraperwiki.com/n9fnudn/ru8txqwvxzia6b2/cgi-bin/csv/climate_change_attributable_dalys_000.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/climate-change-attributable-dalys/climate_change_attributable_dalys_000.csv,WHO Health,datasets/climate-change-attributable-dalys,datasets/climate-change-attributable-dalys/climate_change_attributable_dalys_000.csv,Ok,OK
47,fts-ebola-coverage,fts-ebola-coverage.csv,fts-ebola-coverage.csv,https://ds-ec2.scraperwiki.com/kjaolpi/wpdppuepiemaceu/http/fts-ebola-coverage.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/fts-ebola-coverage/fts-ebola-coverage.csv,DISABLED FTS Ebola Coverage,datasets/fts-ebola-coverage,datasets/fts-ebola-coverage/fts-ebola-coverage.csv,Ok,ERROR
48,average-monthly-temperature-and-rainfall-all-africa,Average monthly temperature and rainfall - All Africa,climate.csv,https://ds-ec2.scraperwiki.com/wrqvxsr/tt43kpn71mzxeqn/cgi-bin/csv/climate.csv,,World Bank Climate Collector,datasets/average-monthly-temperature-and-rainfall-all-africa,datasets/average-monthly-temperature-and-rainfall-all-africa/climate.csv,SKIPPED,
49,undp-climate-change-country-profiles-all-africa,Observed mean precipitation - All Africa,climate.csv,https://ds-ec2.scraperwiki.com/fflzvxg/kigsgnbzbuue5x2/cgi-bin/csv/climate.csv,,UNDP Climate Collector,datasets/undp-climate-change-country-profiles-all-africa,datasets/undp-climate-change-country-profiles-all-africa/climate.csv,SKIPPED,
50,indicadores-del-sidih,sidih_all_data.csv,sidih_all_data.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_all_data.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/indicadores-del-sidih/sidih_all_data.csv,Colombia SIDIH,datasets/indicadores-del-sidih,datasets/indicadores-del-sidih/sidih_all_data.csv,Ok,ERROR
51,unhcr-refugee-monthly-arrivals-by-country,monthly_arrivals_by_country.csv,monthly_arrivals_by_country.csv,https://ds-ec2.scraperwiki.com/dhrmllc/epujvb7enul3h8x/cgi-bin/csv/monthly_arrivals_by_country.csv,,UNHCR Mediterranean Collector,datasets/unhcr-refugee-monthly-arrivals-by-country,datasets/unhcr-refugee-monthly-arrivals-by-country/monthly_arrivals_by_country.csv,SKIPPED,
52,daily-summaries-of-precipitation-indicators-for-iceland,precipitation_isl.csv,precipitation_isl.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/isl.csv,,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-iceland,datasets/daily-summaries-of-precipitation-indicators-for-iceland/precipitation_isl.csv,SKIPPED,
53,daily-summaries-of-precipitation-indicators-for-croatia,precipitation_hrv.csv,precipitation_hrv.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/hrv.csv,,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-croatia,datasets/daily-summaries-of-precipitation-indicators-for-croatia/precipitation_hrv.csv,SKIPPED,
54,daily-summaries-of-precipitation-indicators-for-estonia,precipitation_est.csv,precipitation_est.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/est.csv,,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-estonia,datasets/daily-summaries-of-precipitation-indicators-for-estonia/precipitation_est.csv,SKIPPED,
55,daily-summaries-of-precipitation-indicators-for-germany,precipitation_deu.csv,precipitation_deu.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/deu.csv,,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-germany,datasets/daily-summaries-of-precipitation-indicators-for-germany/precipitation_deu.csv,SKIPPED,
56,daily-summaries-of-precipitation-indicators-for-austria,precipitation_aut.csv,precipitation_aut.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/aut.csv,,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-austria,datasets/daily-summaries-of-precipitation-indicators-for-austria/precipitation_aut.csv,SKIPPED,
57,daily-summaries-of-precipitation-indicators-for-ireland,precipitation_irl.csv,precipitation_irl.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/irl.csv,,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-ireland,datasets/daily-summaries-of-precipitation-indicators-for-ireland/precipitation_irl.csv,SKIPPED,
58,daily-summaries-of-precipitation-indicators-for-hungary,precipitation_hun.csv,precipitation_hun.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/hun.csv,,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-hungary,datasets/daily-summaries-of-precipitation-indicators-for-hungary/precipitation_hun.csv,SKIPPED,
59,daily-summaries-of-precipitation-indicators-for-greenland,precipitation_grl.csv,precipitation_grl.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/grl.csv,,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-greenland,datasets/daily-summaries-of-precipitation-indicators-for-greenland/precipitation_grl.csv,SKIPPED,
60,daily-summaries-of-precipitation-indicators-for-gibraltar,precipitation_gib.csv,precipitation_gib.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/gib.csv,,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-gibraltar,datasets/daily-summaries-of-precipitation-indicators-for-gibraltar/precipitation_gib.csv,SKIPPED,
61,daily-summaries-of-precipitation-indicators-for-france,precipitation_fra.csv,precipitation_fra.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/fra.csv,,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-france,datasets/daily-summaries-of-precipitation-indicators-for-france/precipitation_fra.csv,SKIPPED,
62,daily-summaries-of-precipitation-indicators-for-finland,precipitation_fin.csv,precipitation_fin.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/fin.csv,,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-finland,datasets/daily-summaries-of-precipitation-indicators-for-finland/precipitation_fin.csv,SKIPPED,
63,daily-summaries-of-precipitation-indicators-for-denmark,precipitation_dnk.csv,precipitation_dnk.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/dnk.csv,,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-denmark,datasets/daily-summaries-of-precipitation-indicators-for-denmark/precipitation_dnk.csv,SKIPPED,
64,daily-summaries-of-precipitation-indicators-for-bulgaria,precipitation_bgr.csv,precipitation_bgr.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/bgr.csv,,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-bulgaria,datasets/daily-summaries-of-precipitation-indicators-for-bulgaria/precipitation_bgr.csv,SKIPPED,
65,daily-summaries-of-precipitation-indicators-for-belgium,precipitation_bel.csv,precipitation_bel.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/bel.csv,,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-belgium,datasets/daily-summaries-of-precipitation-indicators-for-belgium/precipitation_bel.csv,SKIPPED,
